t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
89441,1.66,0.0012,-0.0034,0.9919,-0.0020,0.0017,0.0004,1000,0.00,0.00
89492,1.67,0.0002,-0.0015,0.9954,0.0039,0.0004,0.0013,1000,0.00,0.00
89542,1.68,0.0029,-0.0066,0.9995,0.0023,0.0007,-0.0009,1000,0.00,0.00
89593,1.69,-0.0002,0.0015,0.9932,0.0019,0.0000,0.0031,1000,0.00,0.00
89644,1.67,0.0054,-0.0054,0.9890,0.0025,-0.0004,0.0009,1000,0.00,0.00
89695,1.66,0.0039,-0.0066,1.0039,0.0028,0.0016,-0.0016,1000,0.00,0.00
89745,1.65,0.0020,-0.0039,1.0012,0.0045,0.0031,-0.0008,1000,0.00,0.00
89796,1.64,0.0012,-0.0085,1.0000,0.0036,0.0003,-0.0029,1000,0.00,0.00
89847,1.63,0.0012,-0.0093,0.9971,-0.0003,0.0036,0.0017,1000,0.00,0.00
89898,1.61,0.0037,-0.0037,0.9968,0.0029,0.0000,-0.0007,1000,0.00,0.00
89948,1.60,-0.0022,-0.0081,0.9998,0.0036,0.0029,0.0017,1000,0.00,0.00
89999,1.61,0.0044,-0.0042,0.9954,0.0004,0.0021,0.0011,1000,0.00,0.00
90050,1.62,0.0002,-0.0056,0.9927,-0.0001,-0.0019,0.0009,1000,0.00,0.00
90101,1.61,0.0049,-0.0093,0.9966,0.0037,-0.0009,-0.0007,1000,0.00,0.00
90152,1.61,0.0054,-0.0042,1.0015,0.0005,0.0001,0.0013,1000,0.00,0.00
90204,1.60,0.0017,-0.0029,1.0037,-0.0009,-0.0008,-0.0011,1000,0.00,0.00
90255,1.62,0.0015,-0.0054,1.0022,0.0008,0.0009,-0.0004,1000,0.00,0.00
90305,1.61,0.0022,-0.0073,0.9988,-0.0032,0.0004,-0.0004,1000,0.00,0.00
90356,1.60,0.0010,-0.0066,1.0066,0.0023,0.0015,-0.0009,1000,0.00,0.00
90407,1.60,0.0007,-0.0100,0.9998,0.0008,-0.0004,0.0025,1000,0.00,0.00
90458,1.61,0.0032,-0.0051,1.0032,0.0005,0.0008,0.0009,1000,0.00,0.00
90508,1.62,0.0002,-0.0061,0.9993,0.0015,-0.0004,0.0008,1000,0.00,0.00
90559,1.62,0.0027,-0.0037,0.9949,0.0019,0.0005,0.0009,1000,0.00,0.00
90610,1.61,0.0044,-0.0042,0.9963,0.0021,0.0023,-0.0001,1000,0.00,0.00
90661,1.61,0.0012,-0.0059,0.9954,0.0020,-0.0015,0.0016,1000,0.00,0.00
90711,1.62,0.0029,-0.0085,1.0044,0.0020,-0.0011,0.0009,1000,0.00,0.00
90762,1.61,0.0085,-0.0044,0.9976,0.0027,-0.0033,0.0029,1000,0.00,0.00
90813,1.60,0.0012,-0.0049,1.0012,0.0019,0.0004,0.0012,1000,0.00,0.00
90864,1.60,0.0078,-0.0020,0.9897,0.0040,0.0013,0.0033,1000,0.00,0.00
90914,1.62,0.0012,-0.0020,1.0034,-0.0007,-0.0012,0.0016,1000,0.00,0.00
90965,1.62,0.0017,-0.0095,0.9949,0.0008,0.0009,-0.0004,1000,0.00,0.00
91016,1.60,0.0000,-0.0034,0.9966,0.0023,-0.0007,-0.0007,1000,0.00,0.00
91067,1.59,0.0046,-0.0059,1.0029,-0.0003,-0.0007,-0.0019,1000,0.00,0.00
91117,1.57,-0.0010,-0.0061,0.9917,-0.0012,-0.0012,0.0029,1000,0.00,0.00
91169,1.58,-0.0010,-0.0007,0.9976,0.0043,-0.0004,0.0024,1000,0.00,0.00
91221,1.57,0.0071,-0.0063,0.9980,-0.0003,0.0007,0.0004,1000,0.00,0.00
91271,1.56,0.0000,-0.0049,0.9912,0.0007,0.0000,-0.0017,1000,0.00,0.00
91322,1.54,0.0024,-0.0085,1.0022,0.0027,0.0016,-0.0016,1000,0.00,0.00
91373,1.54,0.0029,-0.0039,1.0039,0.0040,0.0057,0.0012,1000,0.00,0.00
91424,1.54,-0.0015,-0.0046,0.9988,0.0008,0.0024,0.0001,1000,0.00,0.00
91474,1.52,0.0085,-0.0137,1.0051,0.0032,-0.0009,-0.0011,1000,0.00,0.00
91525,1.51,-0.0007,-0.0056,0.9897,0.0013,0.0028,-0.0008,1000,0.00,0.00
91576,1.50,0.0000,-0.0012,0.9968,0.0027,0.0031,0.0005,1000,0.00,0.00
91627,1.51,-0.0010,0.0000,0.9976,-0.0007,-0.0005,-0.0005,1000,0.00,0.00
91677,1.51,0.0034,-0.0054,0.9963,0.0011,-0.0032,0.0019,1000,0.00,0.00
91728,1.50,0.0044,-0.0007,0.9893,0.0028,0.0025,0.0011,1000,0.00,0.00
91779,1.50,0.0059,-0.0032,0.9905,0.0049,-0.0017,0.0020,1000,0.00,0.00
91830,1.51,0.0037,-0.0078,0.9951,0.0016,0.0003,0.0040,1000,0.00,0.00
91880,1.51,0.0020,-0.0032,0.9973,0.0020,0.0000,0.0008,1000,0.00,0.00
91931,1.51,0.0029,-0.0081,0.9956,0.0012,-0.0013,0.0028,1000,0.00,0.00
91982,1.51,-0.0027,-0.0015,1.0007,0.0016,-0.0011,0.0012,1000,0.00,0.00
92033,1.51,0.0042,-0.0081,1.0071,0.0021,-0.0013,0.0013,1000,0.00,0.00
92083,1.51,0.0017,-0.0037,0.9990,0.0008,0.0003,-0.0009,1000,0.00,0.00
92134,1.50,0.0020,-0.0049,0.9993,0.0008,-0.0011,-0.0020,1000,0.00,0.00
92186,1.49,0.0027,-0.0005,1.0022,0.0039,0.0024,0.0020,1000,0.00,0.00
92238,1.50,0.0017,-0.0044,0.9978,0.0035,0.0005,-0.0011,1000,0.00,0.00
92288,1.51,0.0024,-0.0120,0.9924,0.0019,0.0011,0.0019,1000,0.00,0.00
92339,1.51,-0.0015,-0.0039,1.0081,0.0012,-0.0013,0.0003,1000,0.00,0.00
92390,1.51,-0.0056,-0.0056,0.9934,0.0047,0.0009,-0.0017,1000,0.00,0.00
92441,1.50,0.0066,-0.0044,0.9951,-0.0008,0.0033,0.0032,1000,0.00,0.00
92491,1.50,-0.0015,-0.0020,0.9956,0.0043,0.0001,0.0003,1000,0.00,0.00
92542,1.50,0.0032,-0.0073,0.9978,0.0015,-0.0008,-0.0008,1000,0.00,0.00
92593,1.50,-0.0042,-0.0059,0.9988,0.0007,0.0007,0.0019,1000,0.00,0.00
92644,1.50,0.0010,-0.0044,1.0027,0.0023,0.0015,-0.0003,1000,0.00,0.00
92694,1.50,0.0010,-0.0042,1.0017,0.0007,0.0003,0.0017,1000,0.00,0.00
92745,1.52,0.0061,-0.0034,1.0022,0.0021,-0.0019,0.0019,1000,0.00,0.00
92796,1.52,0.0002,-0.0061,0.9939,0.0041,0.0005,0.0016,1000,0.00,0.00
92847,1.51,0.0007,-0.0068,1.0020,0.0033,0.0003,-0.0017,1000,0.00,0.00
92897,1.50,-0.0039,-0.0022,1.0002,0.0017,0.0011,0.0013,1000,0.00,0.00
92948,1.51,-0.0002,-0.0051,0.9924,0.0032,-0.0011,0.0012,1000,0.00,0.00
92999,1.53,0.0032,-0.0039,0.9927,0.0048,-0.0005,0.0023,1000,0.00,0.00
93050,1.53,0.0044,-0.0015,1.0056,0.0037,0.0028,0.0007,1000,0.00,0.00
93100,1.53,-0.0042,-0.0051,0.9900,0.0003,0.0001,0.0000,1000,0.00,0.00
93151,1.53,-0.0005,-0.0034,0.9963,0.0025,-0.0001,-0.0005,1000,0.00,0.00
93203,1.55,-0.0020,-0.0020,0.9963,0.0019,-0.0024,0.0003,1000,0.00,0.00
93255,1.54,0.0017,-0.0056,0.9900,0.0031,0.0023,0.0047,1000,0.00,0.00
93305,1.54,0.0020,-0.0024,1.0071,0.0020,0.0005,-0.0012,1000,0.00,0.00
93356,1.54,0.0046,-0.0002,0.9968,0.0023,0.0007,0.0017,1000,0.00,0.00
93407,1.54,-0.0022,-0.0044,1.0073,0.0001,-0.0025,-0.0027,1000,0.00,0.00
93458,1.55,0.0005,-0.0112,0.9951,0.0011,0.0019,0.0024,1000,0.00,0.00
93508,1.55,-0.0002,-0.0061,0.9922,0.0029,0.0028,0.0008,1000,0.00,0.00
93559,1.55,0.0085,-0.0073,1.0034,0.0027,0.0013,-0.0008,1000,0.00,0.00
93610,1.56,0.0029,-0.0054,0.9963,0.0027,0.0016,0.0007,1000,0.00,0.00
93661,1.57,0.0007,-0.0034,0.9998,0.0032,-0.0004,-0.0015,1000,0.00,0.00
93711,1.56,0.0032,-0.0010,1.0093,0.0047,-0.0012,-0.0003,1000,0.00,0.00
93762,1.57,0.0017,-0.0081,0.9998,0.0015,0.0031,-0.0020,1000,0.00,0.00
93813,1.57,0.0046,-0.0034,1.0027,0.0047,0.0015,-0.0003,1000,0.00,0.00
93864,1.59,0.0012,-0.0105,0.9976,0.0037,0.0001,-0.0005,1000,0.00,0.00
93914,1.63,0.0024,-0.0051,0.9937,0.0027,-0.0008,0.0000,1000,0.00,0.00
93965,1.63,0.0037,-0.0061,1.0022,0.0032,-0.0007,0.0000,1000,0.00,0.00
94016,1.63,-0.0007,-0.0024,0.9919,0.0028,0.0005,0.0027,1000,0.00,0.00
94067,1.64,0.0010,-0.0059,0.9922,0.0025,-0.0023,-0.0016,1000,0.00,0.00
94117,1.64,0.0029,-0.0063,0.9976,0.0009,-0.0007,0.0011,1000,0.00,0.00
94168,1.63,0.0007,-0.0095,0.9985,0.0040,0.0017,0.0028,1000,0.00,0.00
94220,1.62,-0.0007,0.0020,1.0000,0.0009,-0.0012,0.0019,1000,0.00,0.00
94272,1.61,0.0017,-0.0076,0.9871,0.0051,-0.0024,0.0008,1000,0.00,0.00
94322,1.61,-0.0015,-0.0088,1.0015,0.0023,0.0012,-0.0003,1000,0.00,0.00
94373,1.62,0.0007,-0.0034,1.0017,0.0017,-0.0005,0.0021,1000,0.00,0.00
94424,1.62,0.0005,-0.0034,1.0002,0.0025,-0.0005,-0.0028,1000,0.00,0.00
94475,1.62,0.0032,-0.0022,1.0078,0.0000,-0.0001,0.0001,1000,0.00,0.00
94525,1.62,-0.0015,-0.0073,1.0039,0.0011,-0.0001,0.0008,1000,0.00,0.00
94576,1.63,0.0007,-0.0088,1.0029,0.0007,-0.0003,0.0012,1000,0.00,0.00
94627,1.63,0.0046,-0.0046,0.9976,0.0017,0.0001,0.0021,1000,0.00,0.00
94678,1.63,0.0066,-0.0083,1.0027,0.0020,0.0007,0.0025,1000,0.00,0.00
94728,1.63,0.0022,-0.0103,0.9946,0.0001,-0.0024,0.0004,1000,0.00,0.00
94779,1.64,-0.0017,-0.0059,1.0020,0.0004,0.0000,-0.0008,1000,0.00,0.00
94830,1.65,-0.0020,-0.0063,0.9912,0.0015,-0.0012,0.0000,1000,0.00,0.00
94881,1.65,0.0054,-0.0076,0.9961,0.0024,0.0009,0.0041,1000,0.00,0.00
94931,1.65,0.0042,-0.0027,1.0054,0.0008,-0.0009,0.0004,1000,0.00,0.00
94982,1.65,0.0012,-0.0054,1.0024,-0.0001,-0.0007,0.0029,1000,0.00,0.00
95033,1.66,0.0002,-0.0046,0.9988,-0.0001,0.0001,-0.0029,1000,0.00,0.00
95083,1.67,0.0044,-0.0061,0.9990,0.0015,0.0009,-0.0020,1000,0.00,0.00
95134,1.67,0.0024,-0.0024,0.9929,-0.0007,0.0025,0.0005,1000,0.00,0.00
95185,1.67,-0.0046,-0.0095,0.9990,0.0003,0.0004,0.0016,1000,0.00,0.00
95237,1.68,0.0042,-0.0024,1.0061,0.0008,-0.0008,0.0025,1000,0.00,0.00
95288,1.68,-0.0024,-0.0081,0.9980,0.0008,-0.0003,0.0001,1000,0.00,0.00
95339,1.69,0.0071,-0.0078,0.9946,0.0036,-0.0020,-0.0001,1000,0.00,0.00
95390,1.69,0.0010,-0.0032,1.0032,0.0013,0.0023,0.0000,1000,0.00,0.00
95441,1.70,0.0022,-0.0078,1.0051,0.0028,0.0024,0.0015,1000,0.00,0.00
95491,1.72,0.0056,-0.0012,1.0020,0.0011,0.0025,0.0000,1000,0.00,0.00
95542,1.71,0.0015,-0.0022,1.0088,0.0016,0.0004,0.0017,1000,0.00,0.00
95593,1.69,-0.0012,-0.0046,1.0012,0.0035,-0.0031,0.0009,1000,0.00,0.00
95644,1.68,-0.0010,-0.0059,0.9990,0.0023,-0.0004,0.0019,1000,0.00,0.00
95694,1.68,0.0042,-0.0037,1.0044,0.0005,0.0001,0.0025,1000,0.00,0.00
95745,1.69,0.0037,-0.0112,0.9983,0.0023,0.0019,0.0015,1000,0.00,0.00
95796,1.67,0.0015,-0.0039,1.0024,0.0004,-0.0001,0.0003,1000,0.00,0.00
95847,1.65,0.0034,-0.0112,1.0029,0.0051,0.0007,0.0013,1000,0.00,0.00
95897,1.64,-0.0029,0.0020,1.0042,0.0035,0.0000,-0.0019,1000,0.00,0.00
95948,1.65,0.0049,-0.0093,1.0020,-0.0003,0.0019,0.0011,1000,0.00,0.00
95999,1.65,-0.0005,-0.0059,0.9912,0.0005,0.0025,-0.0020,1000,0.00,0.00
96050,1.64,0.0017,-0.0056,0.9958,0.0019,-0.0013,0.0028,1000,0.00,0.00
96100,1.64,0.0010,-0.0071,0.9976,0.0021,0.0003,0.0024,1000,0.00,0.00
96151,1.65,0.0002,-0.0105,0.9978,0.0023,0.0000,-0.0023,1000,0.00,0.00
96202,1.65,0.0100,-0.0078,0.9878,0.0019,-0.0001,0.0016,1000,0.00,0.00
96254,1.64,0.0056,0.0024,0.9954,0.0005,-0.0012,0.0016,1000,0.00,0.00
96305,1.62,0.0081,-0.0017,0.9946,0.0008,0.0008,0.0019,1000,0.00,0.00
96356,1.61,0.0059,-0.0056,1.0032,0.0029,0.0004,0.0015,1000,0.00,0.00
96407,1.61,0.0002,-0.0103,1.0017,0.0011,0.0001,0.0008,1000,0.00,0.00
96457,1.60,0.0002,0.0010,1.0010,0.0040,0.0007,0.0007,1000,0.00,0.00
96508,1.59,0.0027,-0.0034,0.9961,0.0020,-0.0011,-0.0012,1000,0.00,0.00
96559,1.58,0.0032,-0.0078,1.0083,-0.0004,0.0005,0.0001,1000,0.00,0.00
96610,1.59,-0.0032,-0.0032,1.0022,0.0025,-0.0029,-0.0016,1000,0.00,0.00
96660,1.60,0.0095,-0.0005,0.9966,0.0024,-0.0016,-0.0009,1000,0.00,0.00
96711,1.59,0.0017,-0.0027,0.9971,0.0039,0.0001,0.0003,1000,0.00,0.00
96762,1.57,0.0049,-0.0063,1.0054,0.0041,0.0004,-0.0007,1000,0.00,0.00
96813,1.57,0.0054,-0.0078,0.9961,0.0009,-0.0005,0.0012,1000,0.00,0.00
96863,1.58,0.0054,-0.0100,1.0005,0.0029,-0.0004,0.0020,1000,0.00,0.00
96914,1.59,0.0037,-0.0068,1.0034,0.0036,-0.0015,0.0017,1000,0.00,0.00
96965,1.58,0.0032,-0.0049,1.0046,0.0001,0.0007,-0.0005,1000,0.00,0.00
97016,1.57,0.0015,-0.0071,1.0000,0.0020,0.0001,-0.0015,1000,0.00,0.00
97066,1.59,0.0002,-0.0054,0.9937,0.0012,0.0008,-0.0008,1000,0.00,0.00
97117,1.62,-0.0015,-0.0032,0.9976,0.0056,0.0024,-0.0007,1000,0.00,0.00
97168,1.64,0.0015,0.0002,1.0002,0.0028,0.0000,0.0000,1000,0.00,0.00
97219,1.66,0.0032,-0.0071,0.9944,-0.0001,-0.0008,0.0011,1000,0.00,0.00
97270,1.68,0.0027,-0.0046,0.9919,0.0027,0.0015,0.0003,1000,0.00,0.00
97322,1.72,-0.0005,-0.0034,0.9993,0.0007,-0.0008,-0.0003,1000,0.00,0.00
97373,1.72,0.0007,-0.0017,1.0059,0.0016,-0.0005,-0.0004,1000,0.00,0.00
97424,1.75,0.0024,-0.0063,0.9956,0.0028,0.0004,-0.0013,1000,0.00,0.00
97474,1.77,0.0007,-0.0037,0.9983,-0.0019,0.0023,0.0008,1000,0.00,0.00
97525,1.79,0.0032,-0.0071,1.0088,0.0016,0.0012,-0.0001,1000,0.00,0.00
97576,1.81,-0.0034,-0.0063,0.9924,0.0015,0.0003,0.0027,1000,0.00,0.00
97626,1.80,-0.0056,-0.0017,0.9900,0.0032,-0.0005,0.0020,1000,0.00,0.00
97677,1.79,-0.0002,-0.0046,0.9980,-0.0009,-0.0016,-0.0013,1000,0.00,0.00
97728,1.81,0.0061,-0.0042,1.0007,0.0020,-0.0013,0.0011,1000,0.00,0.00
97779,1.84,-0.0010,-0.0076,0.9971,0.0041,-0.0025,0.0001,1000,0.00,0.00
97830,1.83,0.0000,-0.0046,0.9939,0.0009,0.0008,0.0005,1000,0.00,0.00
97880,1.82,0.0051,-0.0100,1.0061,0.0032,-0.0015,-0.0007,1000,0.00,0.00
97931,1.83,0.0059,-0.0059,0.9922,0.0020,0.0007,-0.0012,1000,0.00,0.00
97982,1.86,0.0029,-0.0032,1.0029,0.0028,-0.0015,-0.0017,1000,0.00,0.00
98032,1.88,0.0029,-0.0039,0.9946,0.0029,0.0008,0.0040,1000,0.00,0.00
98083,1.88,0.0039,0.0105,0.9963,0.0013,0.0013,-0.0001,1000,0.00,0.00
98134,1.89,-0.0039,-0.0054,0.9941,0.0003,0.0003,0.0021,1000,0.00,0.00
98185,1.88,-0.0029,-0.0068,1.0046,0.0052,0.0008,0.0011,1000,0.00,0.00
98235,1.89,-0.0010,-0.0039,1.0015,0.0025,0.0009,0.0017,1000,0.00,0.00
98287,1.90,0.0046,-0.0073,1.0081,0.0048,-0.0001,-0.0005,1000,0.00,0.00
98339,1.91,0.0068,-0.0029,1.0010,0.0015,0.0025,-0.0004,1000,0.00,0.00
98390,1.91,-0.0051,-0.0068,1.0088,-0.0001,0.0017,-0.0015,1000,0.00,0.00
98440,1.91,-0.0015,-0.0063,1.0005,0.0025,0.0004,0.0019,1000,0.00,0.00
98491,1.92,0.0083,-0.0054,1.0007,-0.0009,-0.0032,-0.0004,1000,0.00,0.00
98542,1.92,-0.0037,-0.0059,1.0029,0.0020,0.0001,0.0008,1000,0.00,0.00
98593,1.92,-0.0002,-0.0012,0.9951,0.0005,-0.0003,-0.0020,1000,0.00,0.00
98643,1.92,0.0007,-0.0039,0.9961,0.0049,-0.0007,0.0015,1000,0.00,0.00
98694,1.93,-0.0029,-0.0012,1.0010,0.0009,-0.0015,-0.0008,1000,0.00,0.00
98745,1.92,-0.0022,-0.0061,1.0002,0.0033,0.0043,0.0059,1000,0.00,0.00
98796,1.90,0.0161,-0.0103,0.9956,-0.0008,-0.0040,-0.0149,1000,0.00,0.00
98846,1.90,0.0078,-0.0083,1.0137,0.0011,0.0024,0.0133,1000,0.00,0.00
98897,1.91,-0.0081,-0.0066,0.9956,0.0049,-0.0011,-0.0056,1000,0.00,0.00
98948,1.91,0.0066,-0.0100,1.0073,0.0036,0.0004,-0.0020,1000,0.00,0.00
98999,1.88,-0.0042,-0.0090,0.9946,0.0011,-0.0019,0.0007,1000,0.00,0.00
99049,1.85,0.0100,-0.0112,0.9883,-0.0004,-0.0005,-0.0037,1000,0.00,0.00
99100,1.80,-0.0132,-0.0022,1.0022,-0.0001,0.0023,0.0005,1000,0.00,0.00
99151,1.79,0.0098,-0.0103,0.9993,0.0005,-0.0011,0.0025,1000,0.00,0.00
99202,1.76,0.0027,0.0007,1.0073,-0.0004,0.0005,0.0043,1000,0.00,0.00
99252,1.74,-0.0015,-0.0034,0.9919,0.0044,0.0021,-0.0045,1000,0.00,0.00
99305,1.73,0.0073,-0.0068,0.9878,-0.0007,0.0049,-0.0023,1000,0.00,0.00
99357,1.73,-0.0027,-0.0247,0.9905,0.0049,0.0025,0.0145,1000,0.00,0.00
99408,1.78,0.0085,0.0103,1.0005,0.0051,0.0011,-0.0072,1000,0.00,0.00
99458,1.75,0.0981,-0.0312,0.9927,0.0109,-0.0001,0.0060,1000,0.00,0.00
99509,1.72,0.0466,0.0420,1.0076,-0.0325,-0.0180,-0.0001,1000,0.00,0.00
99560,1.69,-0.0723,-0.0161,0.9915,-0.0065,0.0049,-0.0033,1000,0.00,0.00
99611,1.65,0.0081,0.0034,0.9958,0.0081,0.0016,0.0032,1000,0.00,0.00
99661,1.60,0.0046,-0.0603,1.0579,0.0693,-0.0009,0.0155,1000,0.00,0.00
99712,1.55,-0.0247,-0.0168,1.0017,-0.0221,0.0068,0.0088,1000,0.00,0.00
99763,1.52,0.0105,-0.0312,1.0173,-0.0394,-0.0001,0.0024,1000,0.00,0.00
99814,1.49,0.0029,-0.0044,0.9971,-0.0167,-0.0019,-0.0076,1000,0.00,0.00
99864,1.46,0.0630,-0.0029,0.9573,-0.0152,-0.0028,-0.0161,1000,0.00,0.00
99915,1.44,0.0242,0.0413,0.9946,-0.0212,0.0103,-0.0322,1000,0.00,0.00
99966,1.43,-0.0007,0.0203,0.9648,-0.0135,-0.0084,0.0067,1000,0.00,0.00
100017,1.43,0.0391,-0.0293,1.0042,0.0317,0.0099,0.0064,1000,0.00,0.00
100067,1.43,-0.0042,-0.0405,0.9995,0.0442,-0.0033,0.0015,1000,0.00,0.00
100118,1.41,-0.0022,0.0085,0.9922,0.0049,-0.0061,0.0087,1000,0.00,0.00
100169,1.39,0.0068,-0.0239,0.9956,-0.0229,-0.0083,-0.0192,1000,0.00,0.00
100220,1.38,0.0054,-0.0239,0.9922,-0.0061,0.0011,-0.0121,1000,0.00,0.00
100270,1.37,0.0098,0.0029,0.9968,0.0160,0.0013,0.0183,1000,0.00,0.00
100322,1.35,-0.0061,-0.0122,1.0281,0.0129,0.0056,-0.0163,1000,0.00,0.00
100374,1.33,-0.0449,0.0107,1.0146,0.0200,0.0003,0.0063,1000,0.00,0.00
100424,1.31,0.0208,-0.0225,1.0000,-0.0001,0.0065,-0.0093,1000,0.00,0.00
100475,1.29,-0.0112,-0.0425,1.0940,0.0045,0.0031,0.0648,1000,0.00,0.00
100526,1.26,0.0188,0.0098,1.0032,-0.0184,0.0043,0.0819,1000,0.00,0.00
100577,1.25,0.0029,-0.0237,1.0085,0.0175,0.0008,0.0015,1000,0.00,0.00
100627,1.23,0.0195,0.0273,1.0007,0.0028,0.0019,-0.0011,1000,0.00,0.00
100678,1.21,-0.0664,0.0684,0.9834,-0.0164,0.0052,0.0250,1000,0.00,0.00
100729,1.19,-0.0593,0.0469,0.9878,-0.0132,-0.0029,-0.0203,1000,0.00,0.00
100780,1.17,-0.0105,-0.0159,0.9978,0.0128,0.0031,-0.0496,1000,0.00,0.00
100830,1.14,-0.0020,-0.0022,0.9802,-0.0032,-0.0043,-0.0117,1000,0.00,0.00
100881,1.12,0.0154,-0.0129,0.9924,-0.0060,0.0025,-0.0012,1000,0.00,0.00
100932,1.10,0.0010,-0.0146,0.9941,-0.0053,0.0099,-0.0049,1000,0.00,0.00
100983,1.10,0.0085,-0.0193,1.0012,-0.0104,0.0036,0.0000,1000,0.00,0.00
101033,1.09,-0.0020,-0.0007,0.9900,-0.0111,-0.0035,0.0121,1000,0.00,0.00
101084,1.07,-0.0100,-0.0151,1.0256,-0.0008,-0.0024,0.0033,1000,0.00,0.00
101135,1.08,0.0007,-0.0344,1.0010,0.0117,-0.0049,0.0107,1000,0.00,0.00
101186,1.09,0.0146,-0.0154,0.9973,0.0101,0.0025,-0.0071,1000,0.00,0.00
101236,1.08,-0.0051,-0.0078,0.9912,0.0056,0.0064,-0.0180,1000,0.00,0.00
101287,1.07,0.0090,-0.0117,1.0068,-0.0105,-0.0033,0.0092,1000,0.00,0.00
101339,1.07,0.0012,-0.0222,0.9944,-0.0052,-0.0003,0.0004,1000,0.00,0.00
101390,1.06,0.0063,-0.0176,1.0010,0.0067,0.0029,-0.0001,1000,0.00,0.00
101441,1.07,-0.0046,-0.0110,1.0061,0.0095,-0.0004,0.0072,1000,0.00,0.00
101492,1.07,-0.0017,-0.0059,1.0020,0.0003,-0.0005,0.0048,1000,0.00,0.00
101543,1.07,-0.0076,-0.0247,0.9919,-0.0035,-0.0040,-0.0048,1000,0.00,0.00
101593,1.06,0.0122,-0.0183,1.0044,-0.0036,-0.0005,0.0065,1000,0.00,0.00
101644,1.05,0.0713,-0.0820,1.0752,-0.0001,-0.0044,-0.0056,1000,0.00,0.00
101695,1.04,0.0459,-0.0247,1.0798,-0.0278,0.0068,0.0040,1000,0.00,0.00
101746,1.02,0.0098,-0.1199,1.0039,0.0241,-0.0008,-0.0550,1000,0.00,0.00
101796,1.00,-0.2576,-0.0112,1.3188,-0.0011,-0.0725,0.0025,1000,0.00,0.00
101847,0.99,0.0017,-0.0715,0.7246,0.0310,0.0125,0.0233,1000,0.00,0.00
101898,0.99,0.0234,-0.0217,1.0278,0.0638,0.0133,0.0036,1000,0.00,0.00
101949,0.98,0.0349,-0.0679,1.0508,0.0540,0.0152,0.0008,1000,0.00,0.00
101999,0.98,0.0256,0.0200,1.0635,-0.0208,0.0137,-0.0089,1000,0.00,0.00
102050,0.98,-0.1431,0.0461,0.9392,0.0131,-0.0181,0.0008,1000,0.00,0.00
102101,0.97,-0.0215,0.0059,0.9980,-0.0302,-0.0087,-0.0132,1000,0.00,0.00
102152,0.96,-0.0212,0.0056,0.9897,-0.0037,0.0037,-0.0015,1000,0.00,0.00
102202,0.94,-0.0251,0.0242,0.9932,-0.0068,0.0027,0.0156,1000,0.00,0.00
102253,0.92,-0.0002,-0.0156,1.0071,0.0172,-0.0164,-0.0019,1000,0.00,0.00
102304,0.91,-0.0127,-0.0054,0.9797,-0.0195,0.0008,0.0024,1000,0.00,0.00
102356,0.90,0.0107,-0.0051,0.9978,0.0032,-0.0039,-0.0003,1000,0.00,0.00
102407,0.89,0.0415,-0.0125,1.0359,-0.0234,0.0061,0.0096,1000,0.00,0.00
102458,0.88,0.0317,-0.0210,1.0066,0.0191,-0.0040,-0.0056,1000,0.00,0.00
102509,0.87,-0.0637,0.0496,0.9683,0.0289,0.0071,-0.0448,1000,0.00,0.00
102559,0.87,-0.0093,0.0090,0.9978,-0.0218,-0.0072,0.0084,1000,0.00,0.00
102610,0.86,0.0166,-0.0310,0.9832,-0.0091,0.0009,0.0016,1000,0.00,0.00
102661,0.85,-0.0332,-0.0037,1.0149,0.0131,0.0091,0.0020,1700,0.01,0.00
102712,0.84,0.0173,0.0149,1.0059,0.0228,-0.0020,-0.0136,1700,0.57,1.18
102762,0.84,0.0061,-0.0901,1.0322,0.0207,-0.0169,-0.0027,1700,7.44,3.81
102813,0.84,0.0398,0.0569,0.9521,-0.0501,-0.0421,-0.0472,1700,8.18,-4.97
102864,0.83,-0.0317,0.0850,0.8870,0.0437,0.0274,-0.0211,1700,-1.57,-8.18
102915,0.82,0.0298,-0.0742,0.7690,-0.0100,0.0027,0.0040,1700,-8.18,-8.18
102966,0.81,-0.1116,-0.0898,1.0112,0.0822,0.0245,-0.0604,1700,-8.18,-8.18
103016,0.82,0.0513,0.0244,0.8379,0.0296,-0.1318,-0.0392,1700,-8.18,-8.18
103067,0.82,0.0015,0.0188,1.4937,-0.0821,0.0216,-0.0949,1700,-8.18,-8.18
103118,0.82,-0.0723,0.1443,0.5603,0.0248,0.0679,-0.0109,1700,-8.18,-8.18
103169,0.83,-0.5261,0.0310,0.8428,0.0141,0.0937,-0.1391,1700,-8.18,-8.18
103219,0.84,0.0325,-0.1072,0.7766,0.1406,0.1219,-0.0569,1700,-8.18,-8.18
103270,0.87,-0.0720,0.0984,1.0247,0.0853,0.2631,-0.0149,1700,8.18,-8.18
103321,0.88,0.1631,-0.0898,1.6057,0.0750,0.0767,0.1808,1700,8.18,-8.18
103373,0.89,-0.1382,0.0073,1.3059,-0.0590,0.1270,0.1560,1700,8.18,-8.18
103424,0.91,0.0518,0.2019,0.7815,-0.1164,0.0997,0.0425,1700,8.18,-8.18
103475,0.93,0.2158,0.0100,1.9999,-0.1727,-0.1872,-0.0381,1700,8.18,-8.18
